process,model,case,seed,score,auroc,auprc,tpr_at_fpr5,n0_mean,case_mean
SEAS,MLPQR_CAL,A1p,0,S_gls_emp,0.6409777777777779,0.6265640962648804,0.14666666666666667,0.8182947752054791,1.1382058989812556
SEAS,MLPQR_CAL,A1p,0,S_gls_b,0.6060666666666666,0.5993560561390656,0.12,1.4766347189795157,2.0769977006462574
SEAS,MLPQR_CAL,A1p,0,S_chi2,0.6418666666666666,0.6497142904722524,0.22,1.2937420243953612,1.7758198911303764
SEAS,MLPQR_CAL,A1p,0,S_maha,0.12191111111111111,0.3530792832764047,0.05,27.19233758766742,12.62254940988285
SEAS,MLPQR_CAL,A2,0,S_max,0.6102777777777778,0.6134073562426496,0.14,1.8529717331571798,1.9826208590104626
SEAS,MLPQR_CAL,A2,0,S_max_raw,0.5445666666666668,0.5486910273956376,0.08333333333333333,3.204575457157334,3.3630060285804664
SEAS,MLPQR_CAL,A2,0,S_band,0.5914388888888888,0.5943723242956469,0.13,0.2028125,0.25333333333333335
SEAS,MLPQR_CAL,A2,0,S_mean,0.601,0.6281176286364067,0.17333333333333334,1.9946848798939558,2.6911392442209707
SEAS,MLPQR_CAL,A2,0,S_gls_pert,0.5989222222222222,0.6078811908369548,0.12,1.4878497328028482,2.130523003259907
SEAS,MLPQR_CAL,A2,0,S_gls_pool,0.6215444444444445,0.6411235819741892,0.17,1.0148424587599827,1.429884355730457
SEAS,MLPQR_CAL,A2,0,S_gls_ema,0.6172777777777778,0.6406107773841797,0.16333333333333333,0.9925581924520757,1.3947976636042174
SEAS,MLPQR_CAL,A2,0,S_gls_hybrid,0.6206444444444444,0.6450088609898244,0.18333333333333332,0.9035297810146197,1.2973028886464166
SEAS,MLPQR_CAL,A2,0,S_gls_emp,0.6253111111111112,0.6459268474965625,0.16666666666666666,0.8182947752054791,1.1632824762416891
SEAS,MLPQR_CAL,A2,0,S_gls_b,0.6003999999999999,0.6083160176681253,0.11666666666666667,1.4766347189795157,2.125172863442271
SEAS,MLPQR_CAL,A2,0,S_chi2,0.5396444444444445,0.5813091597110223,0.15666666666666668,1.2937420243953612,1.584737972144831
SEAS,MLPQR_CAL,A2,0,S_maha,0.5797333333333334,0.5869869947377807,0.10333333333333333,27.19233758766742,31.755165004301574
SEAS,MLPQR_CAL,A3,0,S_max,0.6973944444444444,0.6538298642963358,0.14333333333333334,1.8529717331571798,2.0819421902617425
SEAS,MLPQR_CAL,A3,0,S_max_raw,0.7002444444444446,0.7025700478127892,0.21333333333333335,3.204575457157334,4.028665896789418
SEAS,MLPQR_CAL,A3,0,S_band,0.5503777777777777,0.530187563244465,0.05,0.2028125,0.22322916666666667
SEAS,MLPQR_CAL,A3,0,S_mean,0.4944222222222222,0.49709801331548953,0.05,1.9946848798939558,1.9637014015353231
SEAS,MLPQR_CAL,A3,0,S_gls_pert,0.4963444444444444,0.5006364067413737,0.05333333333333334,1.4878497328028482,1.47580537322635
SEAS,MLPQR_CAL,A3,0,S_gls_pool,0.49766666666666665,0.497122793075804,0.04666666666666667,1.0148424587599827,1.0028402645030106
SEAS,MLPQR_CAL,A3,0,S_gls_ema,0.4972777777777778,0.49725371096243587,0.03333333333333333,0.9925581924520757,0.9805177579158514
SEAS,MLPQR_CAL,A3,0,S_gls_hybrid,0.5013333333333334,0.5028068796643808,0.056666666666666664,0.9035297810146197,0.9004447189641981
SEAS,MLPQR_CAL,A3,0,S_gls_emp,0.5004666666666666,0.49995988768141275,0.043333333333333335,0.8182947752054791,0.8158092767139529
SEAS,MLPQR_CAL,A3,0,S_gls_b,0.49701111111111107,0.5006074267485325,0.04666666666666667,1.4766347189795157,1.4646308793734222
SEAS,MLPQR_CAL,A3,0,S_chi2,0.4619333333333333,0.49089333149809034,0.06666666666666667,1.2937420243953612,1.208424392150249
SEAS,MLPQR_CAL,A3,0,S_maha,0.6840444444444443,0.6571038750522199,0.13666666666666666,27.19233758766742,34.675053088333506
SEAS,MLPQR_CAL,A4,0,S_max,0.8006833333333333,0.7699762936512405,0.31333333333333335,1.8529717331571798,2.202288639867357
SEAS,MLPQR_CAL,A4,0,S_max_raw,0.8339000000000001,0.833061519801866,0.37666666666666665,3.204575457157334,4.7557282803638605
SEAS,MLPQR_CAL,A4,0,S_band,0.8026500000000001,0.7698873907749746,0.27,0.2028125,0.3665625
SEAS,MLPQR_CAL,A4,0,S_mean,0.5492444444444444,0.5638209824483392,0.10333333333333333,1.9946848798939558,2.317617411703253
SEAS,MLPQR_CAL,A4,0,S_gls_pert,0.5614777777777777,0.5635320687228104,0.08,1.4878497328028482,1.8586142860731532
SEAS,MLPQR_CAL,A4,0,S_gls_pool,0.563,0.5738423231253119,0.11333333333333333,1.0148424587599827,1.2166785615349747
SEAS,MLPQR_CAL,A4,0,S_gls_ema,0.5676222222222223,0.5785921579189217,0.11333333333333333,0.9925581924520757,1.2059589370107373
SEAS,MLPQR_CAL,A4,0,S_gls_hybrid,0.5772222222222223,0.581529264611598,0.09,0.9035297810146197,1.1204533183642442
SEAS,MLPQR_CAL,A4,0,S_gls_emp,0.5677333333333334,0.5762179968983205,0.09,0.8182947752054791,0.9870490864136676
SEAS,MLPQR_CAL,A4,0,S_gls_b,0.5691777777777778,0.5668828208267329,0.07666666666666666,1.4766347189795157,1.8655298083601144
SEAS,MLPQR_CAL,A4,0,S_chi2,0.6594888888888889,0.7211669363207354,0.34,1.2937420243953612,2.240955972150128
SEAS,MLPQR_CAL,A4,0,S_maha,0.8680555555555557,0.8434347178155106,0.37,27.19233758766742,47.864468844988245
SEAS,MLPQR_CAL,A0,1,S_max,0.08701111111111112,0.31768735485561717,0.0,1.8717134142569452,1.198473334532707
SEAS,MLPQR_CAL,A0,1,S_max_raw,0.1052777777777778,0.32070722266791624,0.0,3.3648161213568724,1.8297673483831347
SEAS,MLPQR_CAL,A0,1,S_band,0.15545,0.3953808351185547,0.01,0.20895833333333333,0.060208333333333336
SEAS,MLPQR_CAL,A0,1,S_mean,0.45815555555555554,0.45578135335464404,0.013333333333333334,1.9708758208860728,1.6915673523249553
SEAS,MLPQR_CAL,A0,1,S_gls_pert,0.472,0.4762843760734972,0.023333333333333334,1.3475158007974437,1.2133373038348827
SEAS,MLPQR_CAL,A0,1,S_gls_pool,0.45634444444444444,0.45408883521390503,0.013333333333333334,0.9564309711713384,0.8162707592847632
SEAS,MLPQR_CAL,A0,1,S_gls_ema,0.4586,0.45476171951382577,0.01,0.9832964660683446,0.834487008279862
SEAS,MLPQR_CAL,A0,1,S_gls_hybrid,0.4660777777777778,0.4562772863983682,0.013333333333333334,0.8333697143894879,0.7199728687028769
SEAS,MLPQR_CAL,A0,1,S_gls_emp,0.45122222222222214,0.4481467330846788,0.013333333333333334,0.7901352648548792,0.6595188995599007
SEAS,MLPQR_CAL,A0,1,S_gls_b,0.4777666666666667,0.4786545003112765,0.02666666666666667,1.3377014538929564,1.21567125209613
SEAS,MLPQR_CAL,A0,1,S_chi2,0.7307999999999999,0.6992250202021159,0.19,1.3018421108051885,2.144814375701338
SEAS,MLPQR_CAL,A0,1,S_maha,0.04264444444444445,0.3139734592671398,0.006666666666666667,26.97305410609759,7.993051149427007
SEAS,MLPQR_CAL,A1,1,S_max,0.26030555555555557,0.3747912268814171,0.006666666666666667,1.8717134142569452,1.5030677550298666
SEAS,MLPQR_CAL,A1,1,S_max_raw,0.21692222222222224,0.35294660347675605,0.0033333333333333335,3.3648161213568724,2.2798245114170483
SEAS,MLPQR_CAL,A1,1,S_band,0.38905000000000006,0.5012608350200368,0.08666666666666667,0.20895833333333333,0.1703125
SEAS,MLPQR_CAL,A1,1,S_mean,0.7334333333333334,0.7326401324491478,0.25,1.9708758208860728,3.4855014446914567
SEAS,MLPQR_CAL,A1,1,S_gls_pert,0.6869777777777777,0.6804271778550399,0.12,1.3475158007974437,2.483243125078351
SEAS,MLPQR_CAL,A1,1,S_gls_pool,0.7451444444444444,0.7441339509794422,0.25666666666666665,0.9564309711713384,1.740798435102245
SEAS,MLPQR_CAL,A1,1,S_gls_ema,0.7435,0.7425599478029814,0.25,0.9832964660683446,1.7876674970037791
SEAS,MLPQR_CAL,A1,1,S_gls_hybrid,0.7507777777777778,0.7563843143454694,0.30666666666666664,0.8333697143894879,1.5683514600825448
SEAS,MLPQR_CAL,A1,1,S_gls_emp,0.7526,0.7512550011159806,0.2733333333333333,0.7901352648548792,1.4628149592040471
SEAS,MLPQR_CAL,A1,1,S_gls_b,0.6855333333333333,0.6802354101850976,0.12333333333333334,1.3377014538929564,2.466834293489909
SEAS,MLPQR_CAL,A1,1,S_chi2,0.6224555555555555,0.6373526679916192,0.16,1.3018421108051885,1.8390920073209005
SEAS,MLPQR_CAL,A1,1,S_maha,0.14040000000000002,0.37558408034320545,0.06,26.97305410609759,16.80979514462566
SEAS,MLPQR_CAL,A1p,1,S_max,0.19966666666666666,0.34931130065039184,0.0033333333333333335,1.8717134142569452,1.3976504690761098
SEAS,MLPQR_CAL,A1p,1,S_max_raw,0.1683,0.3364923888749565,0.0033333333333333335,3.3648161213568724,2.07875692148235
SEAS,MLPQR_CAL,A1p,1,S_band,0.29156111111111105,0.432434109345643,0.03333333333333333,0.20895833333333333,0.1225
SEAS,MLPQR_CAL,A1p,1,S_mean,0.6269888888888889,0.6238784997330067,0.16,1.9708758208860728,2.727961734734871
SEAS,MLPQR_CAL,A1p,1,S_gls_pert,0.6047777777777777,0.6030729462743747,0.09333333333333334,1.3475158007974437,1.9470496537688957
SEAS,MLPQR_CAL,A1p,1,S_gls_pool,0.643688888888889,0.6404871668157492,0.13666666666666666,0.9564309711713384,1.373888210781339
SEAS,MLPQR_CAL,A1p,1,S_gls_ema,0.6441444444444444,0.6358507522661283,0.13333333333333333,0.9832964660683446,1.4077285757834497
SEAS,MLPQR_CAL,A1p,1,S_gls_hybrid,0.6520111111111111,0.6515080430318755,0.16,0.8333697143894879,1.2367357605803893
SEAS,MLPQR_CAL,A1p,1,S_gls_emp,0.6563555555555556,0.652986066325064,0.15666666666666668,0.7901352648548792,1.1637938678991913
SEAS,MLPQR_CAL,A1p,1,S_gls_b,0.6069666666666668,0.604352463749968,0.09333333333333334,1.3377014538929564,1.9425669644765646
SEAS,MLPQR_CAL,A1p,1,S_chi2,0.6625333333333333,0.652443046890312,0.17,1.3018421108051885,1.9188580691994388
SEAS,MLPQR_CAL,A1p,1,S_maha,0.09724444444444445,0.35049085372627936,0.043333333333333335,26.97305410609759,12.945237218878905
SEAS,MLPQR_CAL,A2,1,S_max,0.5940777777777778,0.5768248090149615,0.05333333333333334,1.8717134142569452,1.9785647491957397
SEAS,MLPQR_CAL,A2,1,S_max_raw,0.5444555555555556,0.5436081739136627,0.06,3.3648161213568724,3.5466549944223082
SEAS,MLPQR_CAL,A2,1,S_band,0.5778277777777777,0.5956616572357455,0.13333333333333333,0.20895833333333333,0.2555208333333333
SEAS,MLPQR_CAL,A2,1,S_mean,0.6214444444444445,0.6369898884373617,0.16666666666666666,1.9708758208860728,2.795534061733318
SEAS,MLPQR_CAL,A2,1,S_gls_pert,0.6241000000000001,0.6182181347444351,0.10333333333333333,1.3475158007974437,2.012696168901197
SEAS,MLPQR_CAL,A2,1,S_gls_pool,0.6427555555555555,0.6514122001148158,0.17,0.9564309711713384,1.409048694737068
SEAS,MLPQR_CAL,A2,1,S_gls_ema,0.6413777777777778,0.6504166784073333,0.15333333333333332,0.9832964660683446,1.445969267770389
SEAS,MLPQR_CAL,A2,1,S_gls_hybrid,0.6593333333333333,0.6646512562259195,0.16666666666666666,0.8333697143894879,1.2788152514403737
SEAS,MLPQR_CAL,A2,1,S_gls_emp,0.6470555555555555,0.6582518988569099,0.17666666666666667,0.7901352648548792,1.1870178570204228
SEAS,MLPQR_CAL,A2,1,S_gls_b,0.6278222222222223,0.6194116289881191,0.10333333333333333,1.3377014538929564,2.0118024659947626
SEAS,MLPQR_CAL,A2,1,S_chi2,0.5590111111111111,0.5916496139544821,0.13333333333333333,1.3018421108051885,1.6623811001144062
SEAS,MLPQR_CAL,A2,1,S_maha,0.5578444444444444,0.5752980172134174,0.12,26.97305410609759,31.19701465125643
SEAS,MLPQR_CAL,A3,1,S_max,0.6493888888888888,0.6092735590435523,0.07666666666666666,1.8717134142569452,2.05495211082922
SEAS,MLPQR_CAL,A3,1,S_max_raw,0.6856444444444445,0.6764973001751371,0.19333333333333333,3.3648161213568724,4.235354704615986
SEAS,MLPQR_CAL,A3,1,S_band,0.54705,0.5303788635385421,0.06333333333333334,0.20895833333333333,0.22875
SEAS,MLPQR_CAL,A3,1,S_mean,0.49304444444444445,0.5010490577617273,0.07,1.9708758208860728,1.937705422516545
SEAS,MLPQR_CAL,A3,1,S_gls_pert,0.4959444444444444,0.5007127807988219,0.05,1.3475158007974437,1.3319697568460647
SEAS,MLPQR_CAL,A3,1,S_gls_pool,0.49429999999999996,0.5020241720151689,0.05,0.9564309711713384,0.945147761633757
SEAS,MLPQR_CAL,A3,1,S_gls_ema,0.49378888888888894,0.5004070721994558,0.05,0.9832964660683446,0.9706240008833457
SEAS,MLPQR_CAL,A3,1,S_gls_hybrid,0.49879999999999997,0.5047019447267549,0.06333333333333334,0.8333697143894879,0.8307847746343355
SEAS,MLPQR_CAL,A3,1,S_gls_emp,0.5036888888888889,0.5081881581677641,0.05333333333333334,0.7901352648548792,0.8006169223252921
SEAS,MLPQR_CAL,A3,1,S_gls_b,0.49463333333333337,0.500760838110454,0.05,1.3377014538929564,1.3219111690241172
SEAS,MLPQR_CAL,A3,1,S_chi2,0.4849777777777778,0.5000354806068046,0.056666666666666664,1.3018421108051885,1.271791614178584
SEAS,MLPQR_CAL,A3,1,S_maha,0.6852444444444444,0.6483713472853849,0.15666666666666668,26.97305410609759,34.238083726404994
SEAS,MLPQR_CAL,A4,1,S_max,0.7594722222222222,0.7196805687398149,0.20666666666666667,1.8717134142569452,2.1754788330737966
SEAS,MLPQR_CAL,A4,1,S_max_raw,0.7802222222222223,0.7605208278035694,0.25333333333333335,3.3648161213568724,4.702971111349911
SEAS,MLPQR_CAL,A4,1,S_band,0.7802666666666667,0.7543582457230602,0.27,0.20895833333333333,0.3622916666666667
SEAS,MLPQR_CAL,A4,1,S_mean,0.5522444444444444,0.5678850724406471,0.11,1.9708758208860728,2.3335260216384124
SEAS,MLPQR_CAL,A4,1,S_gls_pert,0.5644,0.5703985207402166,0.09333333333333334,1.3475158007974437,1.7619555721815012
SEAS,MLPQR_CAL,A4,1,S_gls_pool,0.569088888888889,0.57678764780757,0.09666666666666666,0.9564309711713384,1.1709364510405655
SEAS,MLPQR_CAL,A4,1,S_gls_ema,0.5708777777777778,0.5784003719508679,0.09666666666666666,0.9832964660683446,1.2068654819644034
SEAS,MLPQR_CAL,A4,1,S_gls_hybrid,0.5821444444444445,0.5863478420292393,0.10666666666666667,0.8333697143894879,1.0551968758532253
SEAS,MLPQR_CAL,A4,1,S_gls_emp,0.5712888888888888,0.5820410993655976,0.11666666666666667,0.7901352648548792,0.9829444748908199
SEAS,MLPQR_CAL,A4,1,S_gls_b,0.5617111111111112,0.567184047623763,0.09333333333333334,1.3377014538929564,1.7428298183099715
SEAS,MLPQR_CAL,A4,1,S_chi2,0.6268222222222223,0.6923542735644523,0.27666666666666667,1.3018421108051885,2.2024588881626745
SEAS,MLPQR_CAL,A4,1,S_maha,0.8629444444444444,0.8445240444511021,0.4766666666666667,26.97305410609759,49.567066248024446
SEAS,MLPQR_CAL,A0,2,S_max,0.06861111111111111,0.31457997549788125,0.0,1.9000153852195092,1.186705747681883
SEAS,MLPQR_CAL,A0,2,S_max_raw,0.08406666666666666,0.31698403350328475,0.0,3.3410333761459103,1.7639701614630887
SEAS,MLPQR_CAL,A0,2,S_band,0.13356666666666667,0.39963685424324147,0.006666666666666667,0.23291666666666666,0.058229166666666665
SEAS,MLPQR_CAL,A0,2,S_mean,0.449211111111111,0.4430578700222497,0.006666666666666667,2.0269936926471632,1.6697350981517043
SEAS,MLPQR_CAL,A0,2,S_gls_pert,0.4662666666666666,0.4660925886182502,0.016666666666666666,1.6474466611074312,1.3347969272125104
SEAS,MLPQR_CAL,A0,2,S_gls_pool,0.4560222222222222,0.4466616031754157,0.01,0.9634833913827424,0.8004792055813734
SEAS,MLPQR_CAL,A0,2,S_gls_ema,0.46263333333333334,0.45703911641823874,0.013333333333333334,1.096423135939616,0.9126203148013349
SEAS,MLPQR_CAL,A0,2,S_gls_hybrid,0.46138888888888885,0.4478206017930766,0.006666666666666667,0.8978245186705771,0.7460080617684159
SEAS,MLPQR_CAL,A0,2,S_gls_emp,0.4546111111111111,0.44314316200750054,0.006666666666666667,0.8061114535996552,0.6526729889773464
SEAS,MLPQR_CAL,A0,2,S_gls_b,0.4643777777777778,0.46558207617971614,0.016666666666666666,1.642025826915345,1.3260537530672734
SEAS,MLPQR_CAL,A0,2,S_chi2,0.7366555555555555,0.6744687113318711,0.0033333333333333335,1.3275314638240445,2.138472963721405
SEAS,MLPQR_CAL,A0,2,S_maha,0.04837777777777777,0.31441090273537275,0.006666666666666667,31.14210833543104,9.062221942015322
SEAS,MLPQR_CAL,A1,2,S_max,0.2193388888888889,0.35542603852388643,0.006666666666666667,1.9000153852195092,1.4754612376634668
SEAS,MLPQR_CAL,A1,2,S_max_raw,0.18829999999999997,0.3411587523057696,0.0,3.3410333761459103,2.2230433681217723
SEAS,MLPQR_CAL,A1,2,S_band,0.34075,0.4409491110016012,0.02666666666666667,0.23291666666666666,0.15739583333333335
SEAS,MLPQR_CAL,A1,2,S_mean,0.6968777777777778,0.6960967729451337,0.2,2.0269936926471632,3.2854785549479097
SEAS,MLPQR_CAL,A1,2,S_gls_pert,0.6467111111111111,0.6195202079728583,0.1,1.6474466611074312,2.5566173490079764
SEAS,MLPQR_CAL,A1,2,S_gls_pool,0.7153111111111112,0.7057529588772118,0.23333333333333334,0.9634833913827424,1.6264784082196821
SEAS,MLPQR_CAL,A1,2,S_gls_ema,0.714188888888889,0.6862430806737961,0.12666666666666668,1.096423135939616,1.8033548274746287
SEAS,MLPQR_CAL,A1,2,S_gls_hybrid,0.7011444444444445,0.6983226129483653,0.21666666666666667,0.8978245186705771,1.4965252565452913
SEAS,MLPQR_CAL,A1,2,S_gls_emp,0.7165555555555554,0.6963567724691664,0.19666666666666666,0.8061114535996552,1.3583326208578066
SEAS,MLPQR_CAL,A1,2,S_gls_b,0.6445777777777777,0.6178244495273826,0.09333333333333334,1.642025826915345,2.5416032218117226
SEAS,MLPQR_CAL,A1,2,S_chi2,0.6414777777777778,0.6063460486993453,0.02666666666666667,1.3275314638240445,1.7897595134800037
SEAS,MLPQR_CAL,A1,2,S_maha,0.14815555555555554,0.375016365521254,0.07666666666666666,31.14210833543104,18.87553050861737
SEAS,MLPQR_CAL,A1p,2,S_max,0.15804444444444446,0.33366074753410285,0.0033333333333333335,1.9000153852195092,1.3747287342610748
SEAS,MLPQR_CAL,A1p,2,S_max_raw,0.14052222222222222,0.32831242763622076,0.0,3.3410333761459103,2.0362852651019927
SEAS,MLPQR_CAL,A1p,2,S_band,0.24607222222222225,0.4003390336659104,0.006666666666666667,0.23291666666666666,0.11083333333333334
SEAS,MLPQR_CAL,A1p,2,S_mean,0.5945777777777779,0.58443729760355,0.09,2.0269936926471632,2.561171107163908
SEAS,MLPQR_CAL,A1p,2,S_gls_pert,0.5574000000000001,0.5527811902876242,0.07666666666666666,1.6474466611074312,2.0200122522288515
SEAS,MLPQR_CAL,A1p,2,S_gls_pool,0.6134222222222222,0.5950395510548923,0.1,0.9634833913827424,1.270871271990605
SEAS,MLPQR_CAL,A1p,2,S_gls_ema,0.6154888888888889,0.593638653671916,0.07666666666666666,1.096423135939616,1.4147738708711064
SEAS,MLPQR_CAL,A1p,2,S_gls_hybrid,0.5998555555555555,0.5882153717009148,0.11,0.8978245186705771,1.1697424078499097
SEAS,MLPQR_CAL,A1p,2,S_gls_emp,0.6180888888888889,0.5898939645215255,0.08,0.8061114535996552,1.0645471634729156
SEAS,MLPQR_CAL,A1p,2,S_gls_b,0.5614333333333333,0.5531729252354616,0.07666666666666666,1.642025826915345,2.017140988274836
SEAS,MLPQR_CAL,A1p,2,S_chi2,0.6733111111111111,0.625804871361788,0.01,1.3275314638240445,1.8814709367510485
SEAS,MLPQR_CAL,A1p,2,S_maha,0.1123888888888889,0.35020719380852877,0.05333333333333334,31.14210833543104,14.808015604619738
SEAS,MLPQR_CAL,A2,2,S_max,0.573238888888889,0.5727910146815368,0.07333333333333333,1.9000153852195092,1.9918147912316373
SEAS,MLPQR_CAL,A2,2,S_max_raw,0.5503666666666668,0.5469165077989084,0.08,3.3410333761459103,3.5223218176224056
SEAS,MLPQR_CAL,A2,2,S_band,0.5641277777777778,0.5612858686304856,0.05333333333333334,0.23291666666666666,0.2703125
SEAS,MLPQR_CAL,A2,2,S_mean,0.6068222222222222,0.6140539698178114,0.14,2.0269936926471632,2.7056275789571917
SEAS,MLPQR_CAL,A2,2,S_gls_pert,0.5687222222222222,0.5619438444030536,0.07333333333333333,1.6474466611074312,2.132169950139317
SEAS,MLPQR_CAL,A2,2,S_gls_pool,0.6179111111111111,0.6203901838055839,0.16333333333333333,0.9634833913827424,1.3221973827883176
SEAS,MLPQR_CAL,A2,2,S_gls_ema,0.6191888888888889,0.6055975783643895,0.1,1.096423135939616,1.4793089983414693
SEAS,MLPQR_CAL,A2,2,S_gls_hybrid,0.6065555555555555,0.6091910542320892,0.13,0.8978245186705771,1.2122365732990985
SEAS,MLPQR_CAL,A2,2,S_gls_emp,0.6183000000000001,0.6164746708966622,0.12333333333333334,0.8061114535996552,1.107982336675095
SEAS,MLPQR_CAL,A2,2,S_gls_b,0.5676777777777777,0.5612850210053812,0.07333333333333333,1.642025826915345,2.121493767952501
SEAS,MLPQR_CAL,A2,2,S_chi2,0.5634,0.5771026124639794,0.10666666666666667,1.3275314638240445,1.6840386062367334
SEAS,MLPQR_CAL,A2,2,S_maha,0.5354222222222222,0.5426774563884329,0.08,31.14210833543104,35.65225285929557
SEAS,MLPQR_CAL,A3,2,S_max,0.6527833333333334,0.617570270515412,0.08666666666666667,1.9000153852195092,2.0945024936713943
SEAS,MLPQR_CAL,A3,2,S_max_raw,0.6835055555555555,0.6844302887188276,0.19,3.3410333761459103,4.160070081158055
SEAS,MLPQR_CAL,A3,2,S_band,0.5455222222222224,0.5307173209888728,0.05,0.23291666666666666,0.25385416666666666
SEAS,MLPQR_CAL,A3,2,S_mean,0.48939999999999995,0.4936606536557739,0.043333333333333335,2.0269936926471632,1.9764658906435322
SEAS,MLPQR_CAL,A3,2,S_gls_pert,0.4960222222222222,0.5006397601960563,0.05333333333333334,1.6474466611074312,1.6302962510534633
SEAS,MLPQR_CAL,A3,2,S_gls_pool,0.49464444444444444,0.4968608525297056,0.05333333333333334,0.9634833913827424,0.9463841985330026
SEAS,MLPQR_CAL,A3,2,S_gls_ema,0.4946555555555556,0.4977239304994968,0.05,1.096423135939616,1.0722663828116732
SEAS,MLPQR_CAL,A3,2,S_gls_hybrid,0.5021888888888889,0.5001824174545559,0.06333333333333334,0.8978245186705771,0.8908368280409767
SEAS,MLPQR_CAL,A3,2,S_gls_emp,0.4995777777777777,0.5052313407972946,0.056666666666666664,0.8061114535996552,0.8074773341461406
SEAS,MLPQR_CAL,A3,2,S_gls_b,0.4978333333333333,0.501324847089956,0.05333333333333334,1.642025826915345,1.6277640088043326
SEAS,MLPQR_CAL,A3,2,S_chi2,0.49215555555555557,0.5018494397995881,0.056666666666666664,1.3275314638240445,1.3209887338396333
SEAS,MLPQR_CAL,A3,2,S_maha,0.6679333333333333,0.6240279660207858,0.11333333333333333,31.14210833543104,38.42566044160431
SEAS,MLPQR_CAL,A4,2,S_max,0.7866333333333333,0.7427672072639009,0.15,1.9000153852195092,2.2197303666607557
SEAS,MLPQR_CAL,A4,2,S_max_raw,0.8126222222222224,0.8048335525815491,0.36,3.3410333761459103,4.762969969496327
SEAS,MLPQR_CAL,A4,2,S_band,0.7651833333333333,0.7120745032983159,0.12333333333333334,0.23291666666666666,0.375
